Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-02-20 14:44:50.774858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 14:45:00.901321,23.058916164934637,15.558916164934637,642.0719683739039,64.74127382416548,966.1855,0.0,90
2025-02-20 14:45:33.361627,38.34898599611554,30.848985996115537,1017.6943290851217,14.553010180544566,485.2529,0.0,90
2025-02-20 14:45:43.370741,38.45150379870522,30.951503798705218,1017.7186845451178,14.529794160621416,484.36575,0.0,90
2025-02-20 14:45:53.389939,38.2451948005308,30.745194800530797,1017.6834823074854,14.587778787461549,485.80585,0.0,90
2025-02-20 14:46:03.408794,38.09078174234101,30.590781742341008,1017.6483939115632,14.763301796006608,483.4786,0.0,90
2025-02-20 14:46:13.422515,38.09078174234101,30.590781742341008,1017.6830356607137,14.763301796006608,489.02025,0.0,90
2025-02-20 14:46:23.442597,37.6756188872213,30.175618887221297,1017.6181862425889,16.73178825424727,482.3727,0.0,90
2025-02-20 14:46:33.462117,37.26300495887854,29.76300495887854,1017.676140138811,17.47556659624596,485.2529,0.0,90
2025-02-20 14:46:43.481340,37.38239536682143,29.882395366821427,1017.6778969575718,15.709951496751925,485.2529,0.0,90
2025-02-20 14:46:53.500934,37.433653697685166,29.933653697685166,1017.7240133770682,15.460571022808766,484.9187,0.0,90
2025-02-20 14:47:03.520684,37.64760183166008,30.147601831660083,1017.6060238280041,15.25353903904738,484.36575,0.0,90
2025-02-20 14:47:13.540895,37.737702166708935,30.237702166708935,1017.6158765295335,15.179591149643237,483.4786,0.0,90
2025-02-20 14:47:23.560275,37.781001300042796,30.281001300042796,1017.6370193944971,15.062364711253554,481.7043,0.0,90
2025-02-20 14:47:33.579411,37.70936671583659,30.209366715836588,1017.6014775342353,15.020542553925708,487.58015,0.0,90
2025-02-20 14:47:43.598687,37.70077056959947,30.20077056959947,1017.6101597345958,15.130047624149544,482.59145,0.0,90
2025-02-20 14:47:53.618065,37.74566156464143,30.24566156464143,1017.6390608180277,15.173401811055502,488.4673,0.0,90
2025-02-20 14:48:03.637381,37.743751309072834,30.243751309072834,1017.6273336483034,15.081701070563618,488.4673,0.0,90
2025-02-20 14:48:13.656481,37.818888058959054,30.318888058959054,1017.6529181111597,15.014292753510034,488.1331,0.0,90
2025-02-20 14:48:23.676057,37.88924922537283,30.38924922537283,1017.6811961278519,14.941393514353107,488.4673,0.0,90
2025-02-20 14:48:33.695246,37.87205689904151,30.37205689904151,1017.6622144582923,14.988297474153539,484.36575,0.0,90
2025-02-20 14:48:43.714502,37.67912101978548,30.179121019785477,1017.6238174630348,15.073904222496404,481.81975,0.0,90
2025-02-20 14:48:53.734242,37.24549437915705,29.74549437915705,1017.6479696343224,15.413788652956246,481.7043,0.0,90
2025-02-20 14:49:03.753565,37.25440885567643,29.75440885567643,1017.705557070659,15.470603309800843,486.14005,0.0,90
2025-02-20 14:49:13.772681,37.26682544945661,29.76682544945661,1017.6926657312106,15.699163087693815,480.5984,0.0,90
2025-02-20 14:49:23.792142,37.345145542384486,29.845145542384486,1017.6871822113197,15.44259616449022,480.04545,0.0,90
2025-02-20 14:49:33.811294,37.55527296087239,30.055272960872387,1017.682549003219,15.275961882791393,481.48555,0.0,90
2025-02-20 14:49:43.830609,37.444796816989786,29.944796816989786,1017.6779144418244,15.345269316702026,485.2529,0.0,90
2025-02-20 14:49:53.850227,37.21429371835823,29.714293718358228,1017.6375593925525,15.472846823331132,485.2529,0.0,90
2025-02-20 14:50:03.869416,36.881911846338355,29.381911846338355,1017.6872096482105,15.754830229552777,488.8015,0.0,90
2025-02-20 14:50:13.888999,36.95259064642853,29.452590646428533,1017.6470834969733,15.739472687887016,486.14005,0.0,90
2025-02-20 14:50:23.908213,37.00512222333346,29.50512222333346,1017.6814769823957,15.702201860244745,485.03415,0.0,90
2025-02-20 14:50:33.927685,37.003530356911895,29.503530356911895,1017.6547068757021,15.713745719672376,477.49945,0.0,90
2025-02-20 14:50:43.946853,37.21333859626111,29.71333859626111,1017.6792661251276,15.558862294469487,483.59405,0.0,90
2025-02-20 14:50:53.966803,37.318720462690024,29.818720462690024,1017.6775441743566,15.484201809394804,479.4925,0.0,90
2025-02-20 14:51:03.986226,37.24135551536174,29.74135551536174,1017.6724477400974,15.511451771578153,476.6123,0.0,90
2025-02-20 14:51:14.006722,37.475360808516804,29.975360808516804,1017.6976580359695,15.33208084528195,478.93955,0.0,90
2025-02-20 14:51:24.026437,37.59220449771419,30.092204497714192,1017.6848301782322,15.216517306457616,477.16525,0.0,90
2025-02-20 14:51:34.046209,37.63677706255112,30.13677706255112,1017.6440057214882,15.191048462354237,478.0524,0.0,90
2025-02-20 14:51:44.065362,37.61480915281102,30.11480915281102,1017.6415657640133,15.215382317995013,479.4925,0.0,90
2025-02-20 14:51:54.084906,37.624042041752546,30.124042041752546,1017.6321813951799,15.409748768078996,477.16525,0.0,90
2025-02-20 14:52:04.104599,37.512929062456195,30.012929062456195,1017.6819406387389,15.674039558618743,476.6123,0.0,90
2025-02-20 14:52:14.124100,37.525982442530584,30.025982442530584,1017.6821680254798,15.673314306282338,486.14005,0.0,90
2025-02-20 14:52:24.143215,37.39226498103235,29.892264981032348,1017.6384060639689,15.474354885304756,483.4786,0.0,90
2025-02-20 14:52:34.162390,37.430151574762775,29.930151574762775,1017.6318642725877,15.34609322554703,485.2529,0.0,90
2025-02-20 14:52:44.185084,37.61990316038466,30.11990316038466,1017.6082176316612,15.17479502714361,483.4786,0.0,90
2025-02-20 14:52:54.204919,37.6743453845048,30.174345384504797,1017.607483688133,15.211868259818191,483.4786,0.0,90
2025-02-20 14:53:04.224900,37.68517015817488,30.185170158174877,1017.638737132954,15.566943416631965,485.2529,0.0,90
2025-02-20 14:53:14.244060,37.65874497770385,30.158744977703847,1017.6239417242101,15.218632431089608,487.0272,0.0,90
2025-02-20 14:53:24.263356,37.21556721450363,29.71556721450363,1017.6655542865753,15.489968277450327,487.58015,0.0,90
2025-02-20 14:53:34.282416,37.199011766032186,29.699011766032186,1017.6700537324673,15.582582824579235,488.8015,0.0,90
2025-02-20 14:53:44.301480,37.16080689667672,29.660806896676718,1017.6500973133033,15.550329183978294,486.14005,0.0,90
